id,isbn,title,author,series,seriesposition,subgenre,spice,tropes_0,tropes_1,tropes_2,tropes_3,tropes_4,cover,rating,created_at,created_by,initial_rating
00e7ffa7-b60e-4269-b97c-0da4af03440f,9781739433055,Restitution,Leigh Rivers,The Edge of Darkness Trilogy,3,Dark Romance,0,,,,,,https://covers.openlibrary.org/b/isbn/9781739433055-L.jpg,3.5,2026-07-26 10:06:30.433998+00,,3.5
02baeab4-e7e6-43e8-85c6-cbb9fdf1292b,9781965322956,Wild Side,Elsie Silver,Rose Hill,3,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/wild-side.jpg,0,2026-07-26 10:06:30.433998+00,,0
03126535-5431-4f1d-9b23-018d6248e96b,9781737508373,Hooked,Emily McIntire,Never After,1,Dark Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/hooked.jpg,0,2026-07-26 10:06:30.433998+00,,0
0326859c-7170-4c59-85c3-352715af4864,9781496757463,Distance,Luna Mason,Beneath the Mask,1,Dark Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/distance.jpg,0,2026-07-26 10:06:30.433998+00,,0
066123e2-79c1-4fbb-8485-72572f827b7b,9781668216804,Fairydale,Veronica Lancet,,,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/fairydale.jpg,0,2026-07-26 10:06:30.433998+00,,0
069a3e97-7f1c-437a-a038-fb40e81c154e,9781638932499,Does it Hurt?,H.D. Carlton,,,Dark Romance,0,,,,,,https://covers.openlibrary.org/b/isbn/9781638932499-L.jpg,0,2026-07-26 10:06:30.433998+00,,0
071f39cb-e6dd-4ead-97ce-d47480d5d610,9780593599853,A Fate Inked in Bone,Danielle L. Jensen,,1,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/a-fate-inked-in-bone.jpg,0,2026-07-26 10:06:30.433998+00,,0
07304c3f-c3e9-45fe-aa8e-25c0a34afa41,9789198904468,War of Fire and Fury,Marion Blackwood,Flame and Thorns,5,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/war-of-fire-and-fury.jpg,3,2026-07-26 10:06:30.433998+00,,3
07884a5c-95d0-4949-8707-68671e68d9e2,9780349440873,The Goal,Elle Kennedy,,4,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/the-goal.jpg,3,2026-07-26 10:06:30.433998+00,,3
07e5b6c3-1d72-4cb6-a044-18795c12c191,9781635575569,A Court of Thorns and Roses,Sarah J. Maas,ACOTAR,1,Romantasy,4,Fae,Enemies to Lovers,Slow Burn,Beauty and the Beast,Forbidden Love,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/a-court-of-thorns-and-roses-1785587941780.jpg,3.5,2026-07-26 10:06:30.433998+00,,3.5
084d18a6-84de-40f6-ae57-42185f47eaef,9781101946343,Grey,E.L. James,Fifty Shades,4,Dark Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/grey-1785588509107.jpg,0,2026-07-26 10:06:30.433998+00,,0
09aaa563-f08b-4b07-a533-5813ff583968,9781638932444,Fall With Me,Becka Mack,Playing For Keeps,4,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/fall-with-me.jpg,0,2026-07-26 10:06:30.433998+00,,0
0c2e4886-315c-4316-88cf-dfb1da40ec4c,9780063045705,"Hook, Line, and Sinker",Tessa Bailey,Bellinger Series,,Romance,4,Friends to Lovers,Pining,Small Town,He Falls First,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/hook-line-and-sinker.jpg,3,2026-07-26 10:06:30.433998+00,,3
0ca6d660-1ddb-4d5b-afb7-c9420d8cbb84,9781911746010,Delicate Escape,Catherine Cowles,Sparrow Falls,2,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/delicate-escape.jpg,2.5,2026-07-26 10:06:30.433998+00,,2.5
0db4a796-b3e0-4e4b-b7a7-dfda4ebd2812,9781335474728,Blood of Hercules,Jasmine Mas,Villians of Lore,1,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/blood-of-hercules.jpg,0,2026-07-26 10:06:30.433998+00,,0
0dc23ace-0349-4f77-a5f1-0f5939bdaf01,9780593955024,The Ever King,L.J. Andrews,Ever Seas Series,1,Romantasy,4,Fated Mates,Pirates,Enemies to Lovers,Sea Fae,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/the-ever-king.jpg,0,2026-07-26 10:06:30.433998+00,,0
0e65d6bd-7f54-4fa2-8351-31fc514bfa61,9781948463751,House of Pounding Hearts,Olivia Wildenstein,The Kingdom of Crows,2,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/house-of-pounding-hearts.jpg,0,2026-07-26 10:06:30.433998+00,,0
0efc3dea-e8af-4ff6-90e3-42c5c91eda44,9780349446004,Beneath the Surface,Emily McIntire,,4,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/beneath-the-surface.jpg,0,2026-07-26 10:06:30.433998+00,,0
0fa4bba7-f277-4f75-87c4-90ed8704d647,9781970127034,Where I Belong,J. Daniels,,1,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/where-i-belong.jpg,2.5,2026-07-26 10:06:30.433998+00,,2.5
113aade0-36cd-4a0f-9fb2-f04eb7324811,9781250811233,The Works of Vermin,Hiron Ennes,,,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/the-works-of-vermin.jpg,5,2026-07-26 10:06:30.433998+00,,5
166b9087-dbcb-44ca-a509-895f8ad19ae6,9780593641965,Birthday Girl,Penelope Douglas,,,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/birthday-girl.jpg,3,2026-07-26 10:06:30.433998+00,,3
16a9badd-9d80-4175-827d-617450f7a48e,9781250400703,Shutout,Avery Keelan,,2,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/shutout.jpg,3.5,2026-07-26 10:06:30.433998+00,,3.5
1933cd7c-0e44-4abb-84ce-5b94eff9378c,9781970127232,All I Want,J. Daniels,,2,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/all-i-want.jpg,2.5,2026-07-26 10:06:30.433998+00,,2.5
19e35a63-9b5e-4896-950d-52cfa945c737,9781952457463,From Blood and Ash,Jennifer L. Armentrout,Blood and Ash,1,Romantasy,4,Forbidden Love,Guardian/Ward,Chosen One,Slow Burn,,https://covers.openlibrary.org/b/isbn/9781952457463-L.jpg,0,2026-07-26 10:06:30.433998+00,,0
1ce3446e-4415-40ec-a1c2-2df325eebcb8,9781728289724,King of Wrath,Ana Huang,Kings of Sin,1,Dark Romance,4,Marriage of Convenience,Enemies to Lovers,Billionaire,Slow Burn,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/king-of-wrath-1785587981167.jpg,0,2026-07-26 10:06:30.433998+00,,0
1d143ec3-642b-49c6-bbc8-f9585d73ba8f,9781952836237,Broken Breath,Blake Black,,1,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/broken-breath.jpg,2.5,2026-07-26 10:06:30.433998+00,,2.5
1d1a77d1-5df9-4528-bb6a-f07253a4b961,9781464265570,Bulletproof,K.M. Moronova,Dark Forces,4,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/bulletproof-1785589091719.jpg,3,2026-07-26 10:06:30.433998+00,,3
1ee3d021-9de5-4714-b4a2-bab5f6a4735c,9781728258461,A Touch of Ruin,Scarlett St. Clair,Hades x Persephone Sage,2,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/a-touch-of-ruin-1785588840296.jpg,0,2026-07-26 10:06:30.433998+00,,0
